,winery,wine,location,rating,price
632,Hanzell,Chardonnay 2013,"United States
·
Sonoma Valley",4.2,$59.99
633,Joseph Drouhin,Chassagne-Montrachet Blanc 2013,"France
·
Chassagne-Montrachet",4.2,$59.99
634,Livio Felluga,Abbazia di Rosazzo 2016,"Italy
·
Friuli-Venezia Giulia",3.9,$59.99
635,Domaine Laroche,Chablis Premier Cru 'Les Vaudevey' 2018,"France
·
Chablis Premier Cru",4.2,$59.99
636,Capuano-Ferreri,Cuvée Prestige Chassagne-Montrachet 2016,"France
·
Chassagne-Montrachet",4.4,$59.99
637,Domaine William Fèvre,Chablis Premier Cru Montee de Tonnerre 2014,"France
·
Chablis Premier Cru",4.0,$59.99
638,Domaine Long Depaquit,Chablis Premier Cru 'Les Lys' 2017,"France
·
Chablis 1er Cru 'Les Lys'",3.9,$59.99
639,Château de Puligny Montrachet,Chassagne-Montrachet 2010,"France
·
Chassagne-Montrachet",4.0,$59.99
640,Sterling Vineyards,Reserve Chardonnay 2012,"United States
·
Napa Valley",4.1,$59.99
641,Domaine de la Janasse,Châteauneuf-du-Pape (Tradition) Blanc 2016,"France
·
Châteauneuf-du-Pape",4.2,$59.99
642,Tyrrell's,Vat 1 Sémillon 2014,"Australia
·
Hunter Valley",4.2,$59.99
643,Château La Nerthe,Châteauneuf-du-Pape Blanc 2016,"France
·
Châteauneuf-du-Pape",4.0,$59.99
644,Mount Eden Vineyards,Chardonnay 2013,"United States
·
Santa Cruz Mountains",4.3,$59.99
645,Matrot,Meursault Blanc 2015,"France
·
Meursault",4.1,$59.99
646,Moss Wood,Chardonnay 2017,"Australia
·
Margaret River",4.2,$59.99
647,Bader-Mimeur,Chateau de Chassagne-Montrachet Blanc 2015,"France
·
Chassagne-Montrachet",4.3,$59.99
648,Château Fuissé,Les Combettes Pouilly-Fuissé 2014,"France
·
Pouilly-Fuissé",4.2,$59.99
649,Wagner-Stempel,Heerkretz Riesling GG 2014,"Germany
·
Rheinhessen",4.2,$59.99
650,Wagner-Stempel,Heerkretz Riesling GG 2014,"Germany
·
Rheinhessen",4.2,$59.99
651,Ramey,Chardonnay Ritchie Vineyard N.V.,"United States
·
Russian River Valley",4.2,$59.99
652,Ken Forrester,The FMC Chenin Blanc 2016,"South Africa
·
Stellenbosch",4.5,$59.98
653,Terlan (Terlano),Riserva Nova Domus Terlaner 2015,"Italy
·
Südtirol - Alto Adige",4.3,$59.94
654,Domaine Belluard,Le Feu 2017,"France
·
Savoie",3.9,$59
655,Domaine Oudin,Chablis Premier Cru 'Vaucoupin' 2017,"France
·
Chablis 1er Cru 'Vaucoupin'",4.0,$59
656,Baumard,Savennières Clos du Papillon 2015,"France
·
Savennières",4.1,$58.99
657,Robert Mondavi,To Kalon Vineyard Reserve Fumé Blanc 2013,"United States
·
Napa Valley",4.0,$58.99
658,Domaine Le Sang des Cailloux,Un Sang Blanc 2016,"France
·
Vacqueyras",3.9,$58.99
659,La Chablisienne,Château Grenouilles Chablis Grand Cru 2015,"France
·
Chablis Grand Cru",4.3,$58.99
660,Powell & Son,Roussanne - Marsanne 2017,"Australia
·
Barossa Valley",4.2,$58.99
661,Liquid Farm,Chardonnay Golden Slope 2016,"United States
·
Sta. Rita Hills",4.2,$58.99
662,Château Olivier,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2016,"France
·
Pessac-Léognan",3.8,$58.99
663,Liquid Farm,Chardonnay Golden Slope 2015,"United States
·
Sta. Rita Hills",4.3,$58.99
664,Roger Sabon,Châteauneuf-Du-Pape Renaissance 2017,"France
·
Châteauneuf-du-Pape",3.5,$58.99
665,Ramey,Chardonnay Ritchie Vineyard 2015,"United States
·
Russian River Valley",4.2,$58.99
666,Tiefenbrunner,AU Chardonnay 2014,"Italy
·
Südtirol - Alto Adige",4.3,$58.99
667,Domaine William Fèvre,Chablis Premier Cru Vaillons 2017,"France
·
Chablis Premier Cru",4.1,$58.99
668,Grattamacco,Vermentino Bolgheri 2017,"Italy
·
Bolgheri",4.0,$58.99
669,Joseph Drouhin,Meursault 2016,"France
·
Meursault",4.2,$58.99
670,Ramey,Chardonnay Hyde Vineyard 2015,"United States
·
Los Carneros",4.2,$58.49
671,PlumpJack,Chardonnay Reserve N.V.,"United States
·
Napa Valley",4.1,$58.28
672,Shafer,Red Shoulder Ranch Chardonnay N.V.,"United States
·
Los Carneros",4.3,$58.28
673,J. Rochioli,Estate Grown Chardonnay 2010,"United States
·
Russian River Valley",4.2,$58
674,Domäne Wachau,Riesling Smaragd Achleiten 2016,"Austria
·
Wachau",4.2,$57.99
675,San Leonardo,Riesling 2016,"Italy
·
Trentino-Alto Adige",3.8,$57.99
676,M. Chapoutier,Crozes-Hermitage Les Meysonniers Blanc 2016,"France
·
Crozes-Hermitage",3.6,$57.99
677,Dutton-Goldfield,Rued Vineyard Chardonnay 2014,"United States
·
Green Valley of Russian River Valley",4.1,$57.99
678,Pievalta,San Paolo Verdicchio dei Castelli di Jesi Riserva Classico 2004,"Italy
·
Verdicchio dei Castelli di Jesi Riserva",4.0,$57.99
679,Tasca d'Almerita,Tenuta Regaleali Chardonnay Vigna San Francesco 2016,"Italy
·
Contea di Sclafani",4.3,$57.99
680,Domaine François Lumpp,Givry 1er Cru 'Petit Marole' Blanc 2015,"France
·
Givry 1er Cru 'Petit Marole'",3.9,$57.99
681,Tolpuddle,Chardonnay 2018,"Australia
·
Coal River Valley",4.2,$57.99
682,Raúl Pérez,Ultreia La Claudina 2016,"Spain
·
Bierzo",4.0,$57.99
683,Bernhard Ott,Rosenberg 2016,"Austria
·
Wagram",4.0,$57.99
684,Wolfberger,Pinot Gris Alsace Grand Cru Rangen 2013,"France
·
Alsace Grand Cru",4.2,$57.50
685,Capannelle,Chardonnay Toscana 2013,"Italy
·
Toscana",4.0,$56.99
686,Viña Cobos,Bramare Los Arbolitos Vineyard Chardonnay 2018,"Argentina
·
Tunuyán",4.3,$56.99
687,Marc Colin,Saint-Aubin La Fontenotte 2015,"France
·
Saint-Aubin",4.1,$56.99
688,Château La Nerthe,Châteauneuf-du-Pape Blanc 2018,"France
·
Châteauneuf-du-Pape",3.9,$56.99
689,Château de Puligny Montrachet,Saint-Aubin 1er Cru En Remilly 2016,"France
·
Saint-Aubin Premier Cru",4.3,$56.99
690,Ken Forrester,The FMC Chenin Blanc 2018,"South Africa
·
Stellenbosch",4.4,$56.99
691,Miner,Wild Yeast Chardonnay 2014,"United States
·
Napa Valley",4.3,$56.99
692,Prager,Wachstum Bodenstein Grüner Veltliner 2016,"Austria
·
Wachau",4.5,$56.99
693,Bouchard Père & Fils,Beaune 1er Cru 'Clos Saint-Landry' (Monopole) Blanc 2013,"France
·
Beaune Premier Cru",4.2,$55.99
694,Emile Beyer,Riesling Alsace 'Eguisheim' 2016,"France
·
Alsace",3.8,$55.99
695,Weingut Reinhold Haart,Goldtröpfchen GG 2016,"Germany
·
Mosel",3.8,$55.99
696,Domaine du Castel,Blanc du Castel 2017,"Israel
·
Jerusalem",4.2,$55.99
697,Meyer-Fonné,Riesling Alsace Grand Cru 'Wineck-Schlossberg' 2015,"France
·
Alsace Grand Cru 'Wineck-Schlossberg'",4.0,$55.99
698,Huguenot,Marsannay Blanc 2014,"France
·
Marsannay",4.2,$55.99
699,Hogan Wines,Chenin Blanc 2016,"South Africa
·
Swartland",4.0,$55.99
700,Henschke,Julius Riesling 2017,"Australia
·
Eden Valley",3.8,$55.99
701,Clos Canarelli,Corse Figari Blanc 2016,"France
·
Corse Figari",3.7,$55.99
702,Yalumba,The Virgilius Viognier 2017,"Australia
·
Eden Valley",4.1,$55.99
703,Régnard,Grand Régnard Chablis 2018,"France
·
Chablis",4.3,$55.99
704,Chateau Montelena,Chardonnay 2017,"United States
·
Napa Valley",4.3,$55.99
705,Dönnhoff,Oberhäuser Brücke Riesling Spätlese 2003,"Germany
·
Nahe",4.0,$55.99
706,E. Guigal,Condrieu 2017,"France
·
Condrieu",4.0,$55.98
707,Château Musar,Blanc (Gaston Hochar) 2010,"Lebanon
·
Bekaa Valley",3.9,$55.94
708,Flowers,Camp Meeting Ridge Vineyard Chardonnay 2014,"United States
·
Sonoma Coast",4.3,$55
709,Les Vins de Vienne - Cuilleron-Gaillard-Villard,Taburnum 2008,"France
·
Collines Rhodaniennes",4.1,$55
710,Keller,Riesling RR 2018,"Germany
·
Rheinhessen",4.0,$55
711,Domaines Ott,Clos Mireille Blanc de Blancs 2016,"France
·
Côtes de Provence",4.2,$54.99
712,Pascal Jolivet,Pouilly-Fumé 2014,"France
·
Pouilly-Fumé",3.9,$54.99
713,J. Rochioli,Estate Grown Chardonnay 2016,"United States
·
Russian River Valley",4.4,$54.99
714,Chanin,Sanford & Benedict Vineyard Chardonnay N.V.,"United States
·
Sta. Rita Hills",4.2,$54.99
715,Domaine Long Depaquit,Chablis Premier Cru 'Les Vaucoupins' 2017,"France
·
Chablis 1er Cru 'Vaucoupin'",4.1,$54.99
716,Celler Piñol,L'Avi Arrufi Blanc 2014,"Spain
·
Terra Alta",3.9,$54.99
717,Domaine du Roc des Boutires,En Bertilionne Pouilly-Fuissé 2017,"France
·
Pouilly-Fuissé",3.8,$54.99
718,Lewis Cellars,Napa Chardonnay 2017,"United States
·
Napa Valley",4.2,$54.99
719,Palazzo,Cuvée Blanc N.V.,"United States
·
Napa Valley",4.0,$54.99
720,Pichler-Krutzler,Loibenberg Riesling 2016,"Austria
·
Wachau",4.0,$54.99
721,Pichler-Krutzler,Loibenberg Riesling N.V.,"Austria
·
Wachau",4.0,$54.99
722,Newton,Chardonnay Unfiltered 2015,"United States
·
Napa Valley",4.2,$54.99
723,Ansgar Clüsserath,Trittenheimer Apotheke Riesling Trocken N.V.,"Germany
·
Mosel",4.0,$54.99
724,Denner Vineyards,Theresa N.V.,"United States
·
Paso Robles",4.1,$54.99
725,Franz Hirtzberger,Pluris - Grauburgunder Smaragd 2017,"Austria
·
Wachau",4.3,$54.99
726,Domaine Schoffit,Clos Saint-Théobald Riesling Alsace Grand Cru 'Rangen' 2016,"France
·
Alsace Grand Cru 'Rangen'",4.3,$54.99
727,de Ladoucette,Pouilly-Fumé N.V.,"France
·
Pouilly-Fumé",4.1,$54.99
728,EnRoute,Brumaire Chardonnay 2014,"United States
·
Russian River Valley",4.3,$54.99
729,Jean-Luc Colombo,Condrieu Amour du Dieu 2011,"France
·
Condrieu",3.7,$54.99
730,Jean-Marc Brocard,Chablis Premier Cru 'Montée de Tonnerre' 2015,"France
·
Chablis 1er Cru 'Montee de Tonnerre'",3.8,$54.99
731,Domaine Laroche,Vieilles Vignes Chablis Premier Cru 'Les Fourchaumes' 2015,"France
·
Chablis Premier Cru",4.1,$54.99
732,Clos Figueras,Font de la Figuera Priorat Blanco 2018,"Spain
·
Priorat",3.8,$54.99
733,São João,Poço do Lobo Arinto Beiras 1994,"Portugal
·
Beiras",4.1,$54.99
734,Château de Meursault,Clos du Château Bourgogne Chardonnay 2016,"France
·
Bourgogne",4.1,$54.99
735,Arnot-Roberts,Trout Gulch Vineyard Chardonnay 2017,"United States
·
Santa Cruz Mountains",3.7,$54.99
736,Enric Soler,Espenyalluchs 2015,"Spain
·
Penedès",4.1,$54.99
737,Hudson,Chardonnay 2013,"United States
·
Los Carneros",4.2,$54.99
738,Newton,Chardonnay Unfiltered 2012,"United States
·
Napa Valley",4.2,$54.99
739,Domaine du Roc des Boutires,En Bertilionne Pouilly-Fuissé N.V.,"France
·
Pouilly-Fuissé",3.9,$54.99
740,Domaine Schoffit,Clos Saint-Théobald Riesling Alsace Grand Cru 'Rangen' N.V.,"France
·
Alsace Grand Cru 'Rangen'",4.3,$54.99
741,Franz Hirtzberger,Pluris - Grauburgunder Smaragd N.V.,"Austria
·
Wachau",4.1,$54.99
742,Lutum,Gap's Crown Vineyard Chardonnay N.V.,"United States
·
Sonoma Coast",4.1,$54.99
743,Alzinger,Smaragd Hollerin Riesling N.V.,"Austria
·
Wachau",3.8,$54.99
744,F.X. Pichler,Loibner Loibenberg Riesling Smaragd N.V.,"Austria
·
Wachau",4.2,$54.99
745,Anthill Farms,Peugh Vineyard Chardonnay 2017,"United States
·
Russian River Valley",4.1,$54.99
746,Julien Brocard,Chablis Premier Cru 'Côte de Lechet' 2017,"France
·
Chablis 1er Cru 'Côte de Lechet'",4.2,$54.99
747,Steinmetz und Hermann,Ürziger Würzgarten Alte Reben Riesling 2016,"Germany
·
Mosel",4.1,$54.99
748,Nin-Ortiz,Planetes de Nin Priorat Blanc 2017,"Spain
·
Priorat",3.7,$54.99
749,F.X. Pichler,Ried Liebenberg Grüner Veltliner Smaragd N.V.,"Austria
·
Wachau",4.3,$54.99
750,Arnot-Roberts,Watson Ranch Vineyard Chardonnay 2017,"United States
·
Napa Valley",3.9,$54.99
751,Lewis Cellars,Sonoma Chardonnay 2017,"United States
·
Sonoma County",4.3,$54.99
752,Mayacamas,Chardonnay N.V.,"United States
·
Mount Veeder",4.1,$54.98
753,Antinori,Castello della Sala Cervaro della Sala N.V.,"Italy
·
Umbria",4.4,$54.98
754,Three Sticks,Durell Vineyard Chardonnay 2016,"United States
·
Sonoma Valley",4.2,$54.98
755,Three Sticks,Durell Vineyard Chardonnay N.V.,"United States
·
Sonoma Valley",4.2,$54.98
756,Mayacamas,Chardonnay 2016,"United States
·
Mount Veeder",4.0,$54.98
757,Calera,Chardonnay Mt. Harlan N.V.,"United States
·
Mount Harlan",4.1,$54.98
758,O'Shaughnessy,Chardonnay 2013,"United States
·
Oakville",4.3,$54.95
759,Paul Hobbs,Chardonnay 2016,"United States
·
Russian River Valley",4.1,$54.95
760,Château Talbot,Caillou Blanc 2016,"France
·
Bordeaux",4.0,$54
761,Château Smith Haut-Lafitte,Le Petit Haut Lafitte Pessac-Léognan Blanc 2016,"France
·
Pessac-Léognan",3.8,$53.99
762,Domaine Weinbach,Clos des Capucins Cuvée Colette Riesling Alsace 2017,"France
·
Alsace Grand Cru",4.0,$53.99
763,Darioush,Viognier (Signature) 2018,"United States
·
Napa Valley",4.2,$53.99
764,La Scolca,Gavi dei Gavi (Black label) 2019,"Italy
·
Gavi",3.9,$53.99
765,Philippe Foreau,Vouvray Demi-Sec 2015,"France
·
Vouvray",4.0,$53.99
766,Stony Hill,Chardonnay 2014,"United States
·
Napa Valley",4.0,$53.99
767,Anthill Farms,Peugh Vineyard Chardonnay 2016,"United States
·
Russian River Valley",4.0,$53.99
768,Far Niente,Chardonnay 2018,"United States
·
Napa Valley",4.3,$53.98
769,Les Vins de Vienne - Cuilleron-Gaillard-Villard,Condrieu 'La Chambée' 2015,"France
·
Condrieu",4.3,$53
770,Pascal Jolivet,Pouilly-Fumé Les Griottes 2016,"France
·
Pouilly-Fumé",4.1,$52.99
771,Henri Bourgeois,Sancerre Etienne Henri 2015,"France
·
Sancerre",4.2,$52.99
772,Hollywood & Vine,2480 Chardonnay 2014,"United States
·
Napa Valley",3.9,$52.99
773,Pellegrini,Olivet Lane Vineyard Chardonnay 2014,"United States
·
Russian River Valley",4.4,$52.99
774,Château Fuissé,Pouilly-Fuissé Le Clos Monopole 2015,"France
·
Pouilly-Fuissé",4.3,$52.99
775,Pellegrini,Olivet Lane Vineyard Chardonnay 2014,"United States
·
Russian River Valley",4.4,$52.99
776,The Hilt,The Vanguard Chardonnay 2015,"United States
·
Santa Barbara County",3.9,$52.99
777,Grosset,Polish Hill Riesling 2019,"Australia
·
Clare Valley",4.2,$52.99
778,Planeta,Cometa Sicilia 2017,"Italy
·
Menfi",4.1,$52.99
779,Masciarelli,Marina Cvetić Riserva Trebbiano 2014,"Italy
·
Trebbiano d'Abruzzo",4.2,$52.99
780,Domaine Huet,Clos du Bourg Vouvray Demi-Sec 2017,"France
·
Vouvray",4.2,$52.99
781,Château l'Hospitalet,La Réserve La Clape Blanc 2017,"France
·
La Clape",3.7,$52.99
782,Hanzell,Chardonnay 2014,"United States
·
Sonoma Valley",4.2,$52.99
783,Domaine de Villemajou,Corbières Blanc 2017,"France
·
Corbières",3.7,$52.99
784,Azores Wine Company,Arinto dos Açores Sur Lies 2018,"Portugal
·
Pico",4.1,$52.99
785,Rustenberg,Five Soldiers 2015,"South Africa
·
Stellenbosch",4.3,$52.99
786,Bott-Geyl,Riesling Alsace Grand Cru 'Schoenenbourg' 2014,"France
·
Alsace Grand Cru 'Schoenenbourg'",4.0,$52.99
787,Forman,Chardonnay 2013,"United States
·
Napa Valley",4.0,$52.99
788,Domaines Ott,Clos Mireille Blanc de Blancs 2018,"France
·
Côtes de Provence",4.1,$52.99
789,Ashes & Diamonds,Blanc No 2 2016,"United States
·
Napa Valley",3.8,$52.99
790,Dr. Loosen,Riesling Erdener Treppchen Alte Reben GG 2016,"Germany
·
Mosel",4.2,$52.99
791,Gary Farrell,Olivet Lane Vineyard Chardonnay 2016,"United States
·
Russian River Valley",4.0,$52.99
792,Domaine Larue,Saint-Aubin 1er Cru 'Les Combes' 2017,"France
·
Saint-Aubin 1er Cru 'Les Combes'",3.8,$52.99
793,Domaine Huet,Vouvray Le Mont Demi-Sec 2018,"France
·
Vouvray",3.8,$52.99
794,Robert-Denogent,La Croix Vieilles Vignes Pouilly-Fuissé 2015,"France
·
Pouilly-Fuissé",4.2,$52.99
795,Château La Sauvageonne,Grand Vin Blanc 2014,"France
·
Languedoc",4.1,$52.99
796,Reichsrat von Buhl,Riesling Deidesheimer Kieselberg 2014,"Germany
·
Pfalz",3.8,$52.99
797,Booker,White 2017,"United States
·
Paso Robles",3.9,$52.95
798,Domaine Fernand & Laurent Pillot,Chassagne-Montrachet 2016,"France
·
Chassagne-Montrachet",4.1,$52.95
799,Ansgar Clüsserath,Trittenheimer Apotheke Riesling Trocken 2016,"Germany
·
Mosel",3.8,$52.94
800,Lutum,Durell Vineyard Chardonnay N.V.,"United States
·
Sonoma Coast",4.2,$52.79
801,Sojourn,Durell Vineyard Chardonnay N.V.,"United States
·
Sonoma Coast",4.1,$52.79
802,Sojourn,Durell Vineyard Chardonnay 2015,"United States
·
Sonoma Coast",4.2,$52.79
803,Pascal Jolivet,Sancerre Les Caillottes Blanc 2018,"France
·
Sancerre",4.0,$51.99
804,Pascal Jolivet,Pouilly-Fumé Terres Blanches 2017,"France
·
Pouilly-Fumé",4.0,$51.99
805,Paul Jaboulet Aîné,Hermitage Le Chevalier de Sterimberg 2005,"France
·
Hermitage",4.1,$51.99
806,Paul Jaboulet Aîné,Condrieu Domaine des Grands Amandiers 2010,"France
·
Condrieu",3.9,$51.99
807,Weingut Bründlmayer,Riesling Heiligenstein 2017,"Austria
·
Kamptal",4.0,$51.99
808,Bonterra,The Roost Blue Heron Vineyards Chardonnay 2015,"United States
·
Mendocino County",3.8,$51.99
809,Powell & Son,Roussanne - Marsanne N.V.,"Australia
·
Barossa Valley",4.1,$51.69
810,Tegernseerhof,Schütt Grüner Veltliner Smaragd 2016,"Austria
·
Wachau",3.8,$50.99
811,Château La Louvière,Pessac-Léognan Blanc 2015,"France
·
Pessac-Léognan",3.8,$50.99
812,Kühling-Gillot,Nierstein Riesling Trocken 2015,"Germany
·
Rheinhessen",3.9,$50.99
813,Joseph Drouhin,Meursault 2011,"France
·
Meursault",3.9,$50.99
814,Terroir Al Límit Soc. Lda,Terra de Cuques 2016,"Spain
·
Priorat",3.9,$50.99
815,Terroir Al Límit Soc. Lda,Terra de Cuques 2015,"Spain
·
Priorat",3.8,$50.99
816,Simonnet-Febvre,Mont de Milieu Chablis Premier Cru 2015,"France
·
Chablis Premier Cru",4.0,$50.99
817,Domaine Ostertag,Fronholz Riesling 2017,"France
·
Alsace",4.1,$50.99
818,Robert Mondavi,Reserve Chardonnay 2014,"United States
·
Los Carneros",4.0,$50.99
819,Robert Weil,Riesling Spätlese 2016,"Germany
·
Rheingau",4.1,$50.99
820,Clos Canarelli,BG Biancu Gentile N.V.,"France
·
Corsica",3.8,$50.59
821,Müller-Catoir,Riesling 2017,"Germany
·
Pfalz",3.6,$50
822,Lingua Franca,Avni Chardonnay 2017,"United States
·
Willamette Valley",4.0,$50
823,Gut Oggau,Timotheus Weiss 2017,"Austria
·
Weinland",4.0,$50
824,Pride Mountain Vineyards,Viognier 2017,"United States
·
Sonoma County",4.0,$50
825,Thevenet Quintaine,Cuvée E.J. Thevenet Viré-Clessé 2014,"France
·
Viré-Clessé",4.1,$50
826,Domaine A. et P. de Villaine,Les Saint Jacques Rully 2015,"France
·
Rully",3.8,$49.99
827,J.A. Ferret,Tournant de Pouilly Pouilly-Fuissé (Cuvée Hors-Classe) N.V.,"France
·
Pouilly-Fuissé",4.2,$49.99
828,Walter Hansel,The North Slope Vineyard Chardonnay 2012,"United States
·
Russian River Valley",4.0,$49.99
829,Domaine Weinbach,Clos des Capucins Gewürztraminer Alsace Cuvée Laurence 2015,"France
·
Alsace",4.1,$49.99
830,Sandhi,Bentrock Chardonnay 2016,"United States
·
Sta. Rita Hills",4.4,$49.99
831,Domaine Saumaize-Michelin,Pouilly-Fuissé Pentacrine 2016,"France
·
Pouilly-Fuissé",4.0,$49.99
832,Joseph Phelps,Freestone Vineyards Chardonnay 2016,"United States
·
Sonoma Coast",4.1,$49.99
833,Rhys Vineyards,Alesia Anderson Valley Chardonnay 2016,"United States
·
Anderson Valley",3.9,$49.99
834,Altamura,Sauvignon Blanc 2013,"United States
·
Napa Valley",4.1,$49.99
835,Lucia,Chardonnay 2014,"United States
·
Santa Lucia Highlands",4.2,$49.99
836,Anthill Farms,Peugh Vineyard Chardonnay N.V.,"United States
·
Russian River Valley",4.1,$49.99
837,PlumpJack,Chardonnay Reserve 2017,"United States
·
Napa Valley",4.2,$49.99
838,Tyler,Dierberg Vineyard Chardonnay 2015,"United States
·
Santa Maria Valley",4.1,$49.99
839,Domaines Ott,Clos Mireille Blanc de Blancs 2017,"France
·
Côtes de Provence",4.2,$49.99
840,Williams Selyem,Unoaked Chardonnay 2016,"United States
·
Russian River Valley",4.2,$49.99
841,Cape Point Vineyards,Isliedh 2013,"South Africa
·
Cape Point",4.2,$49.99
842,Walter Hansel,Cuvée Alyce Chardonnay 2012,"United States
·
Russian River Valley",4.2,$49.99
843,Ashes & Diamonds,Blanc No 1 2016,"United States
·
Napa Valley",3.9,$49.99
844,Domaine Zind Humbrecht,Riesling Roche Calcaire 2016,"France
·
Alsace",4.0,$49.99
845,Domaine Zind Humbrecht,Pinot Gris Calcaire 2015,"France
·
Alsace",3.9,$49.99
846,Weingut Knoll,Loibner Chardonnay Smaragd 2017,"Austria
·
Wachau",4.1,$49.99
847,Weingut Knoll,Loibner Riesling Smaragd 2017,"Austria
·
Wachau",4.2,$49.99
848,Les Cretes,Cuvée Bois Chardonnay 2015,"Italy
·
Valle d'Aosta",4.1,$49.99
849,Big Table Farm,Chardonnay 2016,"United States
·
Willamette Valley",4.1,$49.99
850,Big Table Farm,Chardonnay 2016,"United States
·
Willamette Valley",4.1,$49.99
851,Alheit Vineyards,Cartology (Bush Vines) 2016,"South Africa
·
Western Cape",4.1,$49.99
852,Fritz Haag,Juffer Riesling Trocken GG 2017,"Germany
·
Mosel",4.1,$49.99
853,Italics,White Blend 2014,"United States
·
Napa Valley",4.1,$49.99
854,Joseph Drouhin,Chassagne-Montrachet Blanc 2009,"France
·
Chassagne-Montrachet",4.0,$49.99
855,Château Carbonnieux,Pessac-Léognan Blanc (Grand Cru Classé de Graves) N.V.,"France
·
Pessac-Léognan",4.0,$49.99
856,Paul Hobbs,Chardonnay 2015,"United States
·
Russian River Valley",4.2,$49.99
857,Clos Sainte Magdeleine,Bel-Arme Cassis 2016,"France
·
Cassis",4.0,$49.99
858,Movia,Veliko Blanc 2011,"Slovenia
·
Goriška Brda",3.9,$49.99
859,Benjamin Leroux,Auxey-Duresses 2017,"France
·
Auxey-Duresses",3.8,$49.99
860,Château Mont-Redon,Châteauneuf-du-Pape Blanc 2013,"France
·
Châteauneuf-du-Pape",4.0,$49.99
861,Cloudy Bay,Te Koko Sauvignon Blanc 2013,"New Zealand
·
Marlborough",4.2,$49.99
862,Henschke,Julius Riesling 2018,"Australia
·
Eden Valley",3.8,$49.99
863,Dehlinger,Estate Bottled Unfiltered Chardonnay 2016,"United States
·
Russian River Valley",4.3,$49.99
864,Joh. Jos. Prüm,Zeltinger Sonnenuhr Riesling Spätlese 2007,"Germany
·
Zeltingen",4.1,$49.99
865,Domaine Dublère,Savigny-lès-Beaune 1er Cru 'Aux Vergelesses' 2014,"France
·
Savigny-lès-Beaune 1er Cru 'Les Vergelesses'",3.8,$49.99
866,Yalumba,The Virgilius Viognier 2012,"Australia
·
Eden Valley",4.0,$49.99
867,Domaine de la Vougeraie,Chardonnay Terres de Famille 2016,"France
·
Bourgogne",3.9,$49.99
868,Newton,Chardonnay Unfiltered 2014,"United States
·
Napa Valley",4.2,$49.99
869,Pahlmeyer,Jayson Chardonnay 2016,"United States
·
North Coast",4.1,$49.99
870,Robert-Denogent,Vieilles Vignes Pouilly-Fuissé 'Les Reisses' 2015,"France
·
Pouilly-Fuissé",4.0,$49.99
871,Château Talbot,Caillou Blanc 2015,"France
·
Bordeaux",4.0,$49.99
872,Domaine Faury,Condrieu 2016,"France
·
Condrieu",3.9,$49.99
873,Mayacamas,Chardonnay 2017,"United States
·
Mount Veeder",4.4,$49.99
